iter	Passed	Remaining
0	133	133463
1	134	67018
2	134	44833
3	135	33745
4	136	27097
5	136	22665
6	137	19516
7	138	17150
8	139	15334
9	139	13851
10	140	12658
11	141	11657
12	142	10801
13	142	10067
14	143	9437
15	144	8881
16	145	8390
17	145	7949
18	146	7558
19	147	7210
20	147	6896
21	148	6607
22	149	6343
23	149	6099
24	150	5879
25	151	5674
26	152	5482
27	152	5303
28	153	5142
29	154	4990
30	155	4849
31	155	4714
32	156	4585
33	156	4460
34	157	4343
35	158	4232
36	158	4129
37	159	4030
38	159	3938
39	160	3850
40	161	3766
41	161	3687
42	162	3612
43	162	3537
44	163	3466
45	163	3398
46	164	3333
47	165	3272
48	165	3213
49	166	3155
50	166	3101
51	167	3048
52	167	2997
53	168	2949
54	169	2907
55	169	2864
56	170	2819
57	171	2777
58	171	2737
59	172	2696
60	172	2659
61	173	2621
62	173	2586
63	174	2551
64	175	2517
65	175	2485
66	176	2453
67	176	2419
68	177	2389
69	177	2360
70	178	2334
71	178	2306
72	179	2279
73	180	2253
74	180	2226
75	181	2202
76	181	2177
77	182	2154
78	182	2131
79	183	2108
80	183	2087
81	184	2068
82	185	2049
83	186	2029
84	186	2008
85	187	1989
86	187	1968
87	188	1951
88	188	1932
89	189	1914
90	189	1897
91	190	1880
92	191	1863
93	191	1846
94	192	1831
95	192	1815
96	193	1800
97	193	1785
98	194	1770
99	195	1755
100	195	1741
101	196	1725
102	196	1712
103	197	1698
104	197	1685
105	198	1672
106	198	1659
107	199	1646
108	199	1634
109	200	1623
110	201	1611
111	201	1600
112	202	1589
113	203	1578
114	203	1567
115	204	1555
116	204	1545
117	205	1536
118	206	1525
119	206	1515
120	207	1506
121	207	1496
122	208	1484
123	208	1474
124	210	1471
125	210	1462
126	211	1453
127	211	1442
128	212	1433
129	212	1425
130	213	1416
131	214	1407
132	214	1399
133	215	1391
134	215	1383
135	216	1376
136	217	1368
137	217	1360
138	218	1352
139	218	1344
140	219	1337
141	220	1330
142	220	1323
143	221	1316
144	221	1308
145	222	1301
146	223	1294
147	223	1287
148	224	1281
149	224	1274
150	225	1267
151	225	1260
152	226	1253
153	226	1247
154	227	1240
155	228	1233
156	228	1227
157	229	1221
158	229	1215
159	230	1210
160	231	1204
161	231	1198
162	232	1193
163	232	1187
164	233	1181
165	234	1176
166	234	1170
167	235	1164
168	235	1158
169	236	1153
170	236	1147
171	237	1142
172	237	1136
173	238	1131
174	238	1126
175	239	1121
176	240	1116
177	240	1111
178	241	1106
179	241	1101
180	242	1095
181	242	1090
182	243	1085
183	243	1080
184	244	1076
185	244	1071
186	245	1068
187	246	1064
188	247	1060
189	247	1056
190	248	1051
191	248	1047
192	249	1043
193	250	1039
194	250	1034
195	251	1030
196	251	1026
197	252	1021
198	252	1017
199	253	1013
200	253	1009
201	254	1005
202	254	1000
203	255	997
204	256	993
205	256	989
206	257	985
207	257	981
208	258	977
209	258	973
210	259	971
211	260	968
212	261	965
213	261	962
214	262	958
215	263	954
216	263	951
217	264	947
218	264	944
219	265	940
220	265	937
221	266	933
222	266	930
223	267	926
224	268	923
225	268	920
226	269	916
227	269	913
228	270	910
229	270	906
230	271	903
231	271	900
232	272	897
233	273	893
234	273	890
235	274	887
236	274	884
237	275	881
238	276	879
239	276	876
240	277	873
241	277	870
242	278	867
243	279	864
244	279	861
245	280	858
246	280	855
247	281	852
248	281	849
249	282	846
250	282	844
251	283	841
252	283	838
253	284	835
254	285	832
255	285	830
256	286	827
257	286	824
258	287	822
259	287	819
260	288	816
261	288	813
262	289	811
263	290	808
264	290	806
265	291	804
266	292	801
267	292	799
268	293	796
269	293	794
270	294	791
271	294	788
272	295	786
273	295	784
274	296	781
275	297	779
276	297	776
277	298	774
278	298	771
279	299	769
280	299	767
281	300	764
282	300	762
283	301	760
284	302	757
285	302	755
286	303	753
287	303	750
288	304	748
289	304	746
290	305	744
291	306	742
292	306	740
293	307	738
294	308	736
295	308	733
296	309	731
297	309	729
