iter	Passed	Remaining
0	0	72
1	1	67
2	1	63
3	2	57
4	3	57
5	3	57
6	4	56
7	4	56
8	5	55
9	6	54
10	6	53
11	7	53
12	7	52
13	8	52
14	9	51
15	9	50
16	10	50
17	10	49
18	11	48
19	12	48
20	12	47
21	13	46
22	13	45
23	14	44
24	14	43
25	15	43
26	15	42
27	16	42
28	17	42
29	17	41
30	18	40
31	19	40
32	19	39
33	20	39
34	20	38
35	21	38
36	22	37
37	22	36
38	23	36
39	23	35
40	24	35
41	24	34
42	25	33
43	26	33
44	26	32
45	27	32
46	28	32
47	29	31
48	30	31
49	31	31
50	31	30
51	32	30
52	33	29
53	34	28
54	34	28
55	35	27
56	35	27
57	36	26
58	37	25
59	37	25
60	38	24
61	39	24
62	40	23
63	40	22
64	41	22
65	42	21
66	42	21
67	43	20
68	44	19
69	44	19
70	45	18
71	46	17
72	46	17
73	47	16
74	48	16
75	48	15
76	49	14
77	49	14
78	50	13
79	50	12
80	51	12
81	52	11
82	52	10
83	53	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	6
89	57	6
90	57	5
91	58	5
92	59	4
93	59	3
94	60	3
95	60	2
96	61	1
97	61	1
98	62	0
99	63	0
